Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
United Kingdom Orange Mobile,Orange Mobile,+447420,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447421,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447422,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447527,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447528,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447529,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447530,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447531,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+4475320,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+4475321,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+4475322,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+4475323,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+4475324,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447536,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447556,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447579,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447580,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447581,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447582,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447583,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447772,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447773,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447779,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447790,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447791,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447792,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447794,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447800,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447805,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447807,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447811,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447812,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447813,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447814,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447815,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447816,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447817,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447837,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447854,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447855,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447866,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447870,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447875,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447890,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447891,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447896,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447929,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447964,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447965,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447966,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447967,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447968,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447969,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447970,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447971,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447972,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447973,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447974,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447975,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447976,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447977,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447980,26,26,1
United Kingdom Orange Mobile,Orange Mobile,+447989,26,26,1
United Kingdom T-Mobile,T-Mobile,+447398,26,26,1
United Kingdom T-Mobile,T-Mobile,+447399,26,26,1
United Kingdom T-Mobile,T-Mobile,+447415,26,26,1
United Kingdom T-Mobile,T-Mobile,+447432,26,26,1
United Kingdom T-Mobile,T-Mobile,+447433,26,26,1
United Kingdom T-Mobile,T-Mobile,+447434,26,26,1
United Kingdom T-Mobile,T-Mobile,+447483,26,26,1
United Kingdom T-Mobile,T-Mobile,+447484,26,26,1
United Kingdom T-Mobile,T-Mobile,+447485,26,26,1
United Kingdom T-Mobile,T-Mobile,+447486,26,26,1
United Kingdom T-Mobile,T-Mobile,+447487,26,26,1
United Kingdom T-Mobile,T-Mobile,+447494,26,26,1
United Kingdom T-Mobile,T-Mobile,+447495,26,26,1
United Kingdom T-Mobile,T-Mobile,+447496,26,26,1
United Kingdom T-Mobile,T-Mobile,+447497,26,26,1
United Kingdom T-Mobile,T-Mobile,+447498,26,26,1
United Kingdom T-Mobile,T-Mobile,+447504,26,26,1
United Kingdom T-Mobile,T-Mobile,+447505,26,26,1
United Kingdom T-Mobile,T-Mobile,+447506,26,26,1
United Kingdom T-Mobile,T-Mobile,+447507,26,26,1
United Kingdom T-Mobile,T-Mobile,+447508,26,26,1
United Kingdom T-Mobile,T-Mobile,+447534,26,26,1
United Kingdom T-Mobile,T-Mobile,+447535,26,26,1
United Kingdom T-Mobile,T-Mobile,+447538,26,26,1
United Kingdom T-Mobile,T-Mobile,+447539,26,26,1
United Kingdom T-Mobile,T-Mobile,+447550,26,26,1
United Kingdom T-Mobile,T-Mobile,+447572,26,26,1
United Kingdom T-Mobile,T-Mobile,+447573,26,26,1
United Kingdom T-Mobile,T-Mobile,+447574,26,26,1
United Kingdom T-Mobile,T-Mobile,+447722,26,26,1
United Kingdom T-Mobile,T-Mobile,+447726,26,26,1
United Kingdom T-Mobile,T-Mobile,+447757,26,26,1
United Kingdom T-Mobile,T-Mobile,+447758,26,26,1
United Kingdom T-Mobile,T-Mobile,+447804,26,26,1
United Kingdom T-Mobile,T-Mobile,+447806,26,26,1
United Kingdom T-Mobile,T-Mobile,+447847,26,26,1
United Kingdom T-Mobile,T-Mobile,+447852,26,26,1
United Kingdom T-Mobile,T-Mobile,+447903,26,26,1
United Kingdom T-Mobile,T-Mobile,+447904,26,26,1
United Kingdom T-Mobile,T-Mobile,+447905,26,26,1
United Kingdom T-Mobile,T-Mobile,+447906,26,26,1
United Kingdom T-Mobile,T-Mobile,+447908,26,26,1
United Kingdom T-Mobile,T-Mobile,+447910,26,26,1
United Kingdom T-Mobile,T-Mobile,+447913,26,26,1
United Kingdom T-Mobile,T-Mobile,+447914,26,26,1
United Kingdom T-Mobile,T-Mobile,+447930,26,26,1
United Kingdom T-Mobile,T-Mobile,+447931,26,26,1
United Kingdom T-Mobile,T-Mobile,+447932,26,26,1
United Kingdom T-Mobile,T-Mobile,+447939,26,26,1
United Kingdom T-Mobile,T-Mobile,+44794,26,26,1
United Kingdom T-Mobile,T-Mobile,+447950,26,26,1
United Kingdom T-Mobile,T-Mobile,+447951,26,26,1
United Kingdom T-Mobile,T-Mobile,+447952,26,26,1
United Kingdom T-Mobile,T-Mobile,+447953,26,26,1
United Kingdom T-Mobile,T-Mobile,+447954,26,26,1
United Kingdom T-Mobile,T-Mobile,+447956,26,26,1
United Kingdom T-Mobile,T-Mobile,+447957,26,26,1
United Kingdom T-Mobile,T-Mobile,+447958,26,26,1
United Kingdom T-Mobile,T-Mobile,+447959,26,26,1
United Kingdom T-Mobile,T-Mobile,+447960,26,26,1
United Kingdom T-Mobile,T-Mobile,+447961,26,26,1
United Kingdom T-Mobile,T-Mobile,+447962,26,26,1
United Kingdom T-Mobile,T-Mobile,+447963,26,26,1
United Kingdom T-Mobile,T-Mobile,+447981,26,26,1
United Kingdom T-Mobile,T-Mobile,+447982,26,26,1
United Kingdom T-Mobile,T-Mobile,+447983,26,26,1
United Kingdom T-Mobile,T-Mobile,+447984,26,26,1
United Kingdom T-Mobile,T-Mobile,+447985,26,26,1
United Kingdom T-Mobile,T-Mobile,+447986,26,26,1
United Kingdom T-Mobile,T-Mobile,+447987,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447340,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447341,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447342,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447407,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447423,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447425,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447435,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447436,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447437,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447442,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447443,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447444,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447464,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447467,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447468,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447469,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447470,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447471,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447493,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447500,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447501,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447502,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447503,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+4475374,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447551,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447552,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447553,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447554,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447555,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447557,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447570,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447584,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447585,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447586,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447587,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447717,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447721,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447733,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447741,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447747,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447748,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447760,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447765,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447766,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447767,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447768,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447769,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447770,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447771,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447774,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447775,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447776,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447778,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447780,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447785,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447786,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447787,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447788,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447789,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447795,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447796,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447798,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447799,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447810,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447818,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447823,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447824,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447825,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447826,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447827,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447831,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447833,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447836,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447867,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447876,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447879,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447880,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447881,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447884,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447887,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447899,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447901,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447909,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447917,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447918,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447919,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447920,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447979,26,26,1
United Kingdom Vodafone Mobile,Vodafone Mobile,+447990,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473970,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473971,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473972,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473973,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473975,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473976,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473977,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473978,26,26,1
United Kingdom Three Mobile,Three Mobile,+4473979,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474180,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474527,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474528,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474529,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474586,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474589,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474652,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474654,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474656,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474657,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474658,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474659,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474884,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474885,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474887,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474889,26,26,1
United Kingdom Three Mobile,Three Mobile,+4475326,26,26,1
United Kingdom Three Mobile,Three Mobile,+4475327,26,26,1
United Kingdom Three Mobile,Three Mobile,+4475328,26,26,1
United Kingdom Three Mobile,Three Mobile,+4475378,26,26,1
United Kingdom Three Mobile,Three Mobile,+4475379,26,26,1
United Kingdom Three Mobile,Three Mobile,+447400,26,26,1
United Kingdom Three Mobile,Three Mobile,+447401,26,26,1
United Kingdom Three Mobile,Three Mobile,+447402,26,26,1
United Kingdom Three Mobile,Three Mobile,+447403,26,26,1
United Kingdom Three Mobile,Three Mobile,+447411,26,26,1
United Kingdom Three Mobile,Three Mobile,+447412,26,26,1
United Kingdom Three Mobile,Three Mobile,+447413,26,26,1
United Kingdom Three Mobile,Three Mobile,+447414,26,26,1
United Kingdom Three Mobile,Three Mobile,+4474170,26,26,1
United Kingdom Three Mobile,Three Mobile,+447426,26,26,1
United Kingdom Three Mobile,Three Mobile,+447427,26,26,1
United Kingdom Three Mobile,Three Mobile,+447428,26,26,1
United Kingdom Three Mobile,Three Mobile,+447429,26,26,1
United Kingdom Three Mobile,Three Mobile,+447445,26,26,1
United Kingdom Three Mobile,Three Mobile,+447446,26,26,1
United Kingdom Three Mobile,Three Mobile,+447447,26,26,1
United Kingdom Three Mobile,Three Mobile,+447449,26,26,1
United Kingdom Three Mobile,Three Mobile,+447450,26,26,1
United Kingdom Three Mobile,Three Mobile,+447453,26,26,1
United Kingdom Three Mobile,Three Mobile,+447454,26,26,1
United Kingdom Three Mobile,Three Mobile,+447455,26,26,1
United Kingdom Three Mobile,Three Mobile,+447456,26,26,1
United Kingdom Three Mobile,Three Mobile,+447460,26,26,1
United Kingdom Three Mobile,Three Mobile,+447462,26,26,1
United Kingdom Three Mobile,Three Mobile,+447463,26,26,1
United Kingdom Three Mobile,Three Mobile,+447472,26,26,1
United Kingdom Three Mobile,Three Mobile,+447473,26,26,1
United Kingdom Three Mobile,Three Mobile,+447474,26,26,1
United Kingdom Three Mobile,Three Mobile,+447475,26,26,1
United Kingdom Three Mobile,Three Mobile,+447476,26,26,1
United Kingdom Three Mobile,Three Mobile,+447477,26,26,1
United Kingdom Three Mobile,Three Mobile,+447478,26,26,1
United Kingdom Three Mobile,Three Mobile,+447479,26,26,1
United Kingdom Three Mobile,Three Mobile,+447480,26,26,1
United Kingdom Three Mobile,Three Mobile,+447481,26,26,1
United Kingdom Three Mobile,Three Mobile,+447482,26,26,1
United Kingdom Three Mobile,Three Mobile,+447490,26,26,1
United Kingdom Three Mobile,Three Mobile,+447491,26,26,1
United Kingdom Three Mobile,Three Mobile,+447492,26,26,1
United Kingdom Three Mobile,Three Mobile,+447533,26,26,1
United Kingdom Three Mobile,Three Mobile,+447575,26,26,1
United Kingdom Three Mobile,Three Mobile,+447576,26,26,1
United Kingdom Three Mobile,Three Mobile,+447577,26,26,1
United Kingdom Three Mobile,Three Mobile,+447578,26,26,1
United Kingdom Three Mobile,Three Mobile,+447588,26,26,1
United Kingdom Three Mobile,Three Mobile,+447723,26,26,1
United Kingdom Three Mobile,Three Mobile,+447727,26,26,1
United Kingdom Three Mobile,Three Mobile,+447728,26,26,1
United Kingdom Three Mobile,Three Mobile,+447735,26,26,1
United Kingdom Three Mobile,Three Mobile,+447737,26,26,1
United Kingdom Three Mobile,Three Mobile,+447782,26,26,1
United Kingdom Three Mobile,Three Mobile,+447828,26,26,1
United Kingdom Three Mobile,Three Mobile,+447830,26,26,1
United Kingdom Three Mobile,Three Mobile,+447832,26,26,1
United Kingdom Three Mobile,Three Mobile,+447838,26,26,1
United Kingdom Three Mobile,Three Mobile,+447846,26,26,1
United Kingdom Three Mobile,Three Mobile,+447848,26,26,1
United Kingdom Three Mobile,Three Mobile,+447853,26,26,1
United Kingdom Three Mobile,Three Mobile,+447859,26,26,1
United Kingdom Three Mobile,Three Mobile,+447861,26,26,1
United Kingdom Three Mobile,Three Mobile,+447862,26,26,1
United Kingdom Three Mobile,Three Mobile,+447863,26,26,1
United Kingdom Three Mobile,Three Mobile,+447865,26,26,1
United Kingdom Three Mobile,Three Mobile,+447868,26,26,1
United Kingdom Three Mobile,Three Mobile,+447869,26,26,1
United Kingdom Three Mobile,Three Mobile,+447877,26,26,1
United Kingdom Three Mobile,Three Mobile,+447878,26,26,1
United Kingdom Three Mobile,Three Mobile,+447882,26,26,1
United Kingdom Three Mobile,Three Mobile,+447883,26,26,1
United Kingdom Three Mobile,Three Mobile,+447886,26,26,1
United Kingdom Three Mobile,Three Mobile,+447888,26,26,1
United Kingdom Three Mobile,Three Mobile,+447897,26,26,1
United Kingdom Three Mobile,Three Mobile,+447898,26,26,1
United Kingdom Three Mobile,Three Mobile,+447915,26,26,1
United Kingdom Three Mobile,Three Mobile,+447916,26,26,1
United Kingdom Three Mobile,Three Mobile,+447988,26,26,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447404,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447405,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474173,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474174,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474175,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447424,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447438,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474400,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474401,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474402,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474403,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474404,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474405,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474406,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+4474407,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447448,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447459,58,58,1
United Kingdom Lycamobile Mobile,Lycamobile Mobile,+447466,58,58,1
United Kingdom Tismi Mobile,Tismi Mobile,+4474183,72,72,1
United Kingdom Tismi Mobile,Tismi Mobile,+4474414,72,72,1
United Kingdom Tismi Mobile,Tismi Mobile,+4474512,72,72,1
United Kingdom Tismi Mobile,Tismi Mobile,+4475206,72,72,1
United Kingdom Mobile,Mobile,+4474065,249,249,1
United Kingdom Mobile,Mobile,+4474172,249,249,1
United Kingdom Mobile,Mobile,+4474179,249,249,1
United Kingdom Mobile,Mobile,+4474181,249,249,1
United Kingdom Mobile,Mobile,+4474185,249,249,1
United Kingdom Mobile,Mobile,+4474409,249,249,1
United Kingdom Mobile,Mobile,+4475595,249,249,1
United Kingdom Mobile,Mobile,+4475597,249,249,1
United Kingdom Mobile,Mobile,+4475718,249,249,1
United Kingdom Mobile,Mobile,+4475890,249,249,1
United Kingdom Mobile,Mobile,+4475899,249,249,1
United Kingdom Mobile,Mobile,+4477000,249,249,1
United Kingdom Mobile,Mobile,+4477442,249,249,1
United Kingdom Mobile,Mobile,+4477443,249,249,1
United Kingdom Mobile,Mobile,+4478221,249,249,1
United Kingdom Mobile,Mobile,+4478722,249,249,1
United Kingdom Mobile,Mobile,+4478727,249,249,1
