Target Pattern Name,Target Pattern Description,Prefix,Per period charge,Connection charge,Period time
United Kingdom,O2 Mobile,4478926,"0,026","0,026",60
United Kingdom,O2 Mobile,4478927,"0,026","0,026",60
United Kingdom,O2 Mobile,4478928,"0,026","0,026",60
United Kingdom,O2 Mobile,4478929,"0,026","0,026",60
United Kingdom,O2 Mobile,4478932,"0,026","0,026",60
United Kingdom,O2 Mobile,4478934,"0,026","0,026",60
United Kingdom,O2 Mobile,4478935,"0,026","0,026",60
United Kingdom,O2 Mobile,4478936,"0,026","0,026",60
United Kingdom,O2 Mobile,4478937,"0,026","0,026",60
United Kingdom,O2 Mobile,447894,"0,026","0,026",60
United Kingdom,O2 Mobile,447895,"0,026","0,026",60
United Kingdom,O2 Mobile,447902,"0,026","0,026",60
United Kingdom,O2 Mobile,447907,"0,026","0,026",60
United Kingdom,O2 Mobile,447912,"0,026","0,026",60
United Kingdom,O2 Mobile,447921,"0,026","0,026",60
United Kingdom,O2 Mobile,447922,"0,026","0,026",60
United Kingdom,O2 Mobile,447923,"0,026","0,026",60
United Kingdom,O2 Mobile,447925,"0,026","0,026",60
United Kingdom,O2 Mobile,447926,"0,026","0,026",60
United Kingdom,O2 Mobile,447927,"0,026","0,026",60
United Kingdom,O2 Mobile,447928,"0,026","0,026",60
United Kingdom,O2 Mobile,447933,"0,026","0,026",60
United Kingdom,O2 Mobile,447934,"0,026","0,026",60
United Kingdom,O2 Mobile,447935,"0,026","0,026",60
United Kingdom,O2 Mobile,447936,"0,026","0,026",60
United Kingdom,O2 Mobile,447938,"0,026","0,026",60
United Kingdom,O2 Mobile,447955,"0,026","0,026",60
United Kingdom,O2 Mobile,447999,"0,026","0,026",60
United Kingdom,Orange Mobile,447409,"0,026","0,026",60
United Kingdom,Orange Mobile,447410,"0,026","0,026",60
United Kingdom,Orange Mobile,447416,"0,026","0,026",60
United Kingdom,Orange Mobile,447419,"0,026","0,026",60
United Kingdom,Orange Mobile,447420,"0,026","0,026",60
United Kingdom,Orange Mobile,447421,"0,026","0,026",60
United Kingdom,Orange Mobile,447422,"0,026","0,026",60
United Kingdom,Orange Mobile,447527,"0,026","0,026",60
United Kingdom,Orange Mobile,447528,"0,026","0,026",60
United Kingdom,Orange Mobile,447529,"0,026","0,026",60
United Kingdom,Orange Mobile,447530,"0,026","0,026",60
United Kingdom,Orange Mobile,447531,"0,026","0,026",60
United Kingdom,Orange Mobile,4475320,"0,026","0,026",60
United Kingdom,Orange Mobile,4475321,"0,026","0,026",60
United Kingdom,Orange Mobile,4475322,"0,026","0,026",60
United Kingdom,Orange Mobile,4475323,"0,026","0,026",60
United Kingdom,Orange Mobile,4475324,"0,026","0,026",60
United Kingdom,Orange Mobile,447536,"0,026","0,026",60
United Kingdom,Orange Mobile,447556,"0,026","0,026",60
United Kingdom,Orange Mobile,447579,"0,026","0,026",60
United Kingdom,Orange Mobile,447580,"0,026","0,026",60
United Kingdom,Orange Mobile,447581,"0,026","0,026",60
United Kingdom,Orange Mobile,447582,"0,026","0,026",60
United Kingdom,Orange Mobile,447583,"0,026","0,026",60
United Kingdom,Orange Mobile,447772,"0,026","0,026",60
United Kingdom,Orange Mobile,447773,"0,026","0,026",60
United Kingdom,Orange Mobile,447779,"0,026","0,026",60
United Kingdom,Orange Mobile,447790,"0,026","0,026",60
United Kingdom,Orange Mobile,447791,"0,026","0,026",60
United Kingdom,Orange Mobile,447792,"0,026","0,026",60
United Kingdom,Orange Mobile,447794,"0,026","0,026",60
United Kingdom,Orange Mobile,447800,"0,026","0,026",60
United Kingdom,Orange Mobile,447805,"0,026","0,026",60
United Kingdom,Orange Mobile,447807,"0,026","0,026",60
United Kingdom,Orange Mobile,447811,"0,026","0,026",60
United Kingdom,Orange Mobile,447812,"0,026","0,026",60
United Kingdom,Orange Mobile,447813,"0,026","0,026",60
United Kingdom,Orange Mobile,447814,"0,026","0,026",60
United Kingdom,Orange Mobile,447815,"0,026","0,026",60
United Kingdom,Orange Mobile,447816,"0,026","0,026",60
United Kingdom,Orange Mobile,447817,"0,026","0,026",60
United Kingdom,Orange Mobile,447837,"0,026","0,026",60
United Kingdom,Orange Mobile,447854,"0,026","0,026",60
United Kingdom,Orange Mobile,447855,"0,026","0,026",60
United Kingdom,Orange Mobile,447866,"0,026","0,026",60
United Kingdom,Orange Mobile,447870,"0,026","0,026",60
United Kingdom,Orange Mobile,447875,"0,026","0,026",60
United Kingdom,Orange Mobile,447890,"0,026","0,026",60
United Kingdom,Orange Mobile,447891,"0,026","0,026",60
United Kingdom,Orange Mobile,447896,"0,026","0,026",60
United Kingdom,Orange Mobile,447929,"0,026","0,026",60
United Kingdom,Orange Mobile,447964,"0,026","0,026",60
United Kingdom,Orange Mobile,447965,"0,026","0,026",60
United Kingdom,Orange Mobile,447966,"0,026","0,026",60
United Kingdom,Orange Mobile,447967,"0,026","0,026",60
United Kingdom,Orange Mobile,447968,"0,026","0,026",60
United Kingdom,Orange Mobile,447969,"0,026","0,026",60
United Kingdom,Orange Mobile,447970,"0,026","0,026",60
United Kingdom,Orange Mobile,447971,"0,026","0,026",60
United Kingdom,Orange Mobile,447972,"0,026","0,026",60
United Kingdom,Orange Mobile,447973,"0,026","0,026",60
United Kingdom,Orange Mobile,447974,"0,026","0,026",60
United Kingdom,Orange Mobile,447975,"0,026","0,026",60
United Kingdom,Orange Mobile,447976,"0,026","0,026",60
United Kingdom,Orange Mobile,447977,"0,026","0,026",60
United Kingdom,Orange Mobile,447980,"0,026","0,026",60
United Kingdom,Orange Mobile,447989,"0,026","0,026",60
United Kingdom,T-Mobile,447398,"0,026","0,026",60
United Kingdom,T-Mobile,447399,"0,026","0,026",60
United Kingdom,T-Mobile,447415,"0,026","0,026",60
United Kingdom,T-Mobile,447432,"0,026","0,026",60
United Kingdom,T-Mobile,447433,"0,026","0,026",60
United Kingdom,T-Mobile,447434,"0,026","0,026",60
United Kingdom,T-Mobile,447483,"0,026","0,026",60
United Kingdom,T-Mobile,447484,"0,026","0,026",60
United Kingdom,T-Mobile,447485,"0,026","0,026",60
United Kingdom,T-Mobile,447486,"0,026","0,026",60
United Kingdom,T-Mobile,447487,"0,026","0,026",60
United Kingdom,T-Mobile,447494,"0,026","0,026",60
United Kingdom,T-Mobile,447495,"0,026","0,026",60
United Kingdom,T-Mobile,447496,"0,026","0,026",60
United Kingdom,T-Mobile,447497,"0,026","0,026",60
United Kingdom,T-Mobile,447498,"0,026","0,026",60
United Kingdom,T-Mobile,447504,"0,026","0,026",60
United Kingdom,T-Mobile,447505,"0,026","0,026",60
United Kingdom,T-Mobile,447506,"0,026","0,026",60
United Kingdom,T-Mobile,447507,"0,026","0,026",60
United Kingdom,T-Mobile,447508,"0,026","0,026",60
United Kingdom,T-Mobile,447534,"0,026","0,026",60
United Kingdom,T-Mobile,447535,"0,026","0,026",60
United Kingdom,T-Mobile,447538,"0,026","0,026",60
United Kingdom,T-Mobile,447539,"0,026","0,026",60
United Kingdom,T-Mobile,447550,"0,026","0,026",60
United Kingdom,T-Mobile,447572,"0,026","0,026",60
United Kingdom,T-Mobile,447573,"0,026","0,026",60
United Kingdom,T-Mobile,447574,"0,026","0,026",60
United Kingdom,T-Mobile,447722,"0,026","0,026",60
United Kingdom,T-Mobile,447726,"0,026","0,026",60
United Kingdom,T-Mobile,447757,"0,026","0,026",60
United Kingdom,T-Mobile,447758,"0,026","0,026",60
United Kingdom,T-Mobile,447804,"0,026","0,026",60
United Kingdom,T-Mobile,447806,"0,026","0,026",60
United Kingdom,T-Mobile,447847,"0,026","0,026",60
United Kingdom,T-Mobile,447852,"0,026","0,026",60
United Kingdom,T-Mobile,447903,"0,026","0,026",60
United Kingdom,T-Mobile,447904,"0,026","0,026",60
United Kingdom,T-Mobile,447905,"0,026","0,026",60
United Kingdom,T-Mobile,447906,"0,026","0,026",60
United Kingdom,T-Mobile,447908,"0,026","0,026",60
United Kingdom,T-Mobile,447910,"0,026","0,026",60
United Kingdom,T-Mobile,447913,"0,026","0,026",60
United Kingdom,T-Mobile,447914,"0,026","0,026",60
United Kingdom,T-Mobile,447930,"0,026","0,026",60
United Kingdom,T-Mobile,447931,"0,026","0,026",60
United Kingdom,T-Mobile,447932,"0,026","0,026",60
United Kingdom,T-Mobile,447939,"0,026","0,026",60
United Kingdom,T-Mobile,44794,"0,026","0,026",60
United Kingdom,T-Mobile,447950,"0,026","0,026",60
United Kingdom,T-Mobile,447951,"0,026","0,026",60
United Kingdom,T-Mobile,447952,"0,026","0,026",60
United Kingdom,T-Mobile,447953,"0,026","0,026",60
United Kingdom,T-Mobile,447954,"0,026","0,026",60
United Kingdom,T-Mobile,447956,"0,026","0,026",60
United Kingdom,T-Mobile,447957,"0,026","0,026",60
United Kingdom,T-Mobile,447958,"0,026","0,026",60
United Kingdom,T-Mobile,447959,"0,026","0,026",60
United Kingdom,T-Mobile,447960,"0,026","0,026",60
United Kingdom,T-Mobile,447961,"0,026","0,026",60
United Kingdom,T-Mobile,447962,"0,026","0,026",60
United Kingdom,T-Mobile,447963,"0,026","0,026",60
United Kingdom,T-Mobile,447981,"0,026","0,026",60
United Kingdom,T-Mobile,447982,"0,026","0,026",60
United Kingdom,T-Mobile,447983,"0,026","0,026",60
United Kingdom,T-Mobile,447984,"0,026","0,026",60
United Kingdom,T-Mobile,447985,"0,026","0,026",60
United Kingdom,T-Mobile,447986,"0,026","0,026",60
United Kingdom,T-Mobile,447987,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447340,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447341,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447342,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447407,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447423,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447425,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447435,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447436,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447437,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447442,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447443,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447444,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447464,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447467,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447468,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447469,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447470,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447471,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447493,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447500,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447501,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447502,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447503,"0,026","0,026",60
United Kingdom,Vodafone Mobile,4475374,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447551,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447552,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447553,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447554,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447555,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447557,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447570,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447584,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447585,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447586,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447587,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447717,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447721,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447733,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447741,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447747,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447748,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447760,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447765,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447766,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447767,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447768,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447769,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447770,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447771,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447774,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447775,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447776,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447778,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447780,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447785,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447786,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447787,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447788,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447789,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447795,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447796,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447798,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447799,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447810,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447818,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447823,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447824,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447825,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447826,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447827,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447831,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447833,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447836,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447867,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447876,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447879,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447880,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447881,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447884,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447887,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447899,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447901,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447909,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447917,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447918,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447919,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447920,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447979,"0,026","0,026",60
United Kingdom,Vodafone Mobile,447990,"0,026","0,026",60
United Kingdom,Three Mobile,4473970,"0,026","0,026",60
United Kingdom,Three Mobile,4473971,"0,026","0,026",60
United Kingdom,Three Mobile,4473972,"0,026","0,026",60
United Kingdom,Three Mobile,4473973,"0,026","0,026",60
United Kingdom,Three Mobile,4473975,"0,026","0,026",60
United Kingdom,Three Mobile,4473976,"0,026","0,026",60
United Kingdom,Three Mobile,4473977,"0,026","0,026",60
United Kingdom,Three Mobile,4473978,"0,026","0,026",60
United Kingdom,Three Mobile,4473979,"0,026","0,026",60
United Kingdom,Three Mobile,4474180,"0,026","0,026",60
United Kingdom,Three Mobile,4474527,"0,026","0,026",60
United Kingdom,Three Mobile,4474528,"0,026","0,026",60
United Kingdom,Three Mobile,4474529,"0,026","0,026",60
United Kingdom,Three Mobile,4474586,"0,026","0,026",60
United Kingdom,Three Mobile,4474589,"0,026","0,026",60
United Kingdom,Three Mobile,4474652,"0,026","0,026",60
United Kingdom,Three Mobile,4474654,"0,026","0,026",60
United Kingdom,Three Mobile,4474656,"0,026","0,026",60
United Kingdom,Three Mobile,4474657,"0,026","0,026",60
United Kingdom,Three Mobile,4474658,"0,026","0,026",60
United Kingdom,Three Mobile,4474659,"0,026","0,026",60
United Kingdom,Three Mobile,4474884,"0,026","0,026",60
United Kingdom,Three Mobile,4474885,"0,026","0,026",60
United Kingdom,Three Mobile,4474887,"0,026","0,026",60
United Kingdom,Three Mobile,4474889,"0,026","0,026",60
United Kingdom,Three Mobile,4475326,"0,026","0,026",60
United Kingdom,Three Mobile,4475327,"0,026","0,026",60
United Kingdom,Three Mobile,4475328,"0,026","0,026",60
United Kingdom,Three Mobile,4475378,"0,026","0,026",60
United Kingdom,Three Mobile,4475379,"0,026","0,026",60
United Kingdom,Three Mobile,447400,"0,026","0,026",60
United Kingdom,Three Mobile,447401,"0,026","0,026",60
United Kingdom,Three Mobile,447402,"0,026","0,026",60
United Kingdom,Three Mobile,447403,"0,026","0,026",60
United Kingdom,Three Mobile,447411,"0,026","0,026",60
United Kingdom,Three Mobile,447412,"0,026","0,026",60
United Kingdom,Three Mobile,447413,"0,026","0,026",60
United Kingdom,Three Mobile,447414,"0,026","0,026",60
United Kingdom,Three Mobile,4474170,"0,026","0,026",60
United Kingdom,Three Mobile,447426,"0,026","0,026",60
United Kingdom,Three Mobile,447427,"0,026","0,026",60
United Kingdom,Three Mobile,447428,"0,026","0,026",60
United Kingdom,Three Mobile,447429,"0,026","0,026",60
United Kingdom,Three Mobile,447445,"0,026","0,026",60
United Kingdom,Three Mobile,447446,"0,026","0,026",60
United Kingdom,Three Mobile,447447,"0,026","0,026",60
United Kingdom,Three Mobile,447449,"0,026","0,026",60
United Kingdom,Three Mobile,447450,"0,026","0,026",60
United Kingdom,Three Mobile,447453,"0,026","0,026",60
United Kingdom,Three Mobile,447454,"0,026","0,026",60
United Kingdom,Three Mobile,447455,"0,026","0,026",60
United Kingdom,Three Mobile,447456,"0,026","0,026",60
United Kingdom,Three Mobile,447460,"0,026","0,026",60
United Kingdom,Three Mobile,447462,"0,026","0,026",60
United Kingdom,Three Mobile,447463,"0,026","0,026",60
United Kingdom,Three Mobile,447472,"0,026","0,026",60
United Kingdom,Three Mobile,447473,"0,026","0,026",60
United Kingdom,Three Mobile,447474,"0,026","0,026",60
United Kingdom,Three Mobile,447475,"0,026","0,026",60
United Kingdom,Three Mobile,447476,"0,026","0,026",60
United Kingdom,Three Mobile,447477,"0,026","0,026",60
United Kingdom,Three Mobile,447478,"0,026","0,026",60
United Kingdom,Three Mobile,447479,"0,026","0,026",60
United Kingdom,Three Mobile,447480,"0,026","0,026",60
United Kingdom,Three Mobile,447481,"0,026","0,026",60
United Kingdom,Three Mobile,447482,"0,026","0,026",60
United Kingdom,Three Mobile,447490,"0,026","0,026",60
United Kingdom,Three Mobile,447491,"0,026","0,026",60
United Kingdom,Three Mobile,447492,"0,026","0,026",60
United Kingdom,Three Mobile,447533,"0,026","0,026",60
United Kingdom,Three Mobile,447575,"0,026","0,026",60
United Kingdom,Three Mobile,447576,"0,026","0,026",60
United Kingdom,Three Mobile,447577,"0,026","0,026",60
United Kingdom,Three Mobile,447578,"0,026","0,026",60
United Kingdom,Three Mobile,447588,"0,026","0,026",60
United Kingdom,Three Mobile,447723,"0,026","0,026",60
United Kingdom,Three Mobile,447727,"0,026","0,026",60
United Kingdom,Three Mobile,447728,"0,026","0,026",60
United Kingdom,Three Mobile,447735,"0,026","0,026",60
United Kingdom,Three Mobile,447737,"0,026","0,026",60
United Kingdom,Three Mobile,447782,"0,026","0,026",60
United Kingdom,Three Mobile,447828,"0,026","0,026",60
United Kingdom,Three Mobile,447830,"0,026","0,026",60
United Kingdom,Three Mobile,447832,"0,026","0,026",60
United Kingdom,Three Mobile,447838,"0,026","0,026",60
United Kingdom,Three Mobile,447846,"0,026","0,026",60
United Kingdom,Three Mobile,447848,"0,026","0,026",60
United Kingdom,Three Mobile,447853,"0,026","0,026",60
United Kingdom,Three Mobile,447859,"0,026","0,026",60
United Kingdom,Three Mobile,447861,"0,026","0,026",60
United Kingdom,Three Mobile,447862,"0,026","0,026",60
United Kingdom,Three Mobile,447863,"0,026","0,026",60
United Kingdom,Three Mobile,447865,"0,026","0,026",60
United Kingdom,Three Mobile,447868,"0,026","0,026",60
United Kingdom,Three Mobile,447869,"0,026","0,026",60
United Kingdom,Three Mobile,447877,"0,026","0,026",60
United Kingdom,Three Mobile,447878,"0,026","0,026",60
United Kingdom,Three Mobile,447882,"0,026","0,026",60
United Kingdom,Three Mobile,447883,"0,026","0,026",60
United Kingdom,Three Mobile,447886,"0,026","0,026",60
United Kingdom,Three Mobile,447888,"0,026","0,026",60
United Kingdom,Three Mobile,447897,"0,026","0,026",60
United Kingdom,Three Mobile,447898,"0,026","0,026",60
United Kingdom,Three Mobile,447915,"0,026","0,026",60
United Kingdom,Three Mobile,447916,"0,026","0,026",60
United Kingdom,Three Mobile,447988,"0,026","0,026",60
United Kingdom,Lycamobile Mobile,447404,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,447405,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474173,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474174,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474175,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,447424,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,447438,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474400,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474401,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474402,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474403,"0,058","0,058",60
United Kingdom,Lycamobile Mobile,4474404,"0,058","0,058",60
